Date,Volume_AAPL,Volume_AMZN,Volume_GOOG,Volume_GS,Volume_JNJ,Volume_MRK,Volume_S&P500
17-12-2015,179091200,3681600.0,1553400.0,2807900.0,8740800.0,13517100.0,4327390000
18-12-2015,385813200,6841300.0,3148700.0,6740800.0,14966000.0,21101800.0,6683070000
21-12-2015,190362400,3250900.0,1525700.0,2472900.0,8321900.0,11636100.0,3760280000
22-12-2015,131157600,2667800.0,1365400.0,2312800.0,5581600.0,13196900.0,3520860000
23-12-2015,130629600,2722900.0,1565900.0,2367900.0,5531700.0,7127400.0,3484090000
24-12-2015,54281600,1091200.0,527200.0,1107600.0,2546300.0,2980100.0,1411860000
28-12-2015,106816800,3783600.0,1515300.0,1723300.0,4063000.0,4836300.0,2492510000
29-12-2015,123724800,5735000.0,1765000.0,1848900.0,4230000.0,6608500.0,2542000000
30-12-2015,100855200,3519000.0,1293300.0,1514300.0,3847800.0,5560300.0,2367430000
31-12-2015,163649200,3749600.0,1500900.0,1773900.0,4592600.0,8292900.0,2655330000
04-01-2016,270597600,9314500.0,3272800.0,3745500.0,12722800.0,17174600.0,4304880000
05-01-2016,223164000,5822600.0,1950700.0,4521600.0,6467200.0,11075500.0,3706620000
06-01-2016,273829600,5329200.0,1947000.0,5539400.0,7733800.0,12465900.0,4336660000
07-01-2016,324377600,7074900.0,2963700.0,5687900.0,9433100.0,12720000.0,5076590000
08-01-2016,283192000,5512900.0,2450900.0,4929800.0,9766700.0,14156200.0,4664940000
11-01-2016,198957600,4891600.0,2090600.0,4386500.0,8151400.0,14367400.0,4607290000
12-01-2016,196616800,4724100.0,2024500.0,4441300.0,6745000.0,11321000.0,4887260000
13-01-2016,249758400,7655200.0,2501700.0,5252500.0,8290700.0,16546600.0,5087030000
14-01-2016,252680400,7238000.0,2225800.0,4272500.0,10164300.0,13568500.0,5241110000
15-01-2016,319335600,7784500.0,3608100.0,6237200.0,12662200.0,15490400.0,5468460000
19-01-2016,212350800,4807200.0,2268100.0,5860600.0,12457800.0,10929500.0,4928350000
20-01-2016,289337600,7966400.0,3445000.0,9369100.0,12685200.0,15920400.0,6416070000
21-01-2016,208646000,4952200.0,2412200.0,5738800.0,11266400.0,11927200.0,5078810000
22-01-2016,263202000,5120100.0,2011800.0,5583800.0,8380000.0,10812800.0,4901760000
25-01-2016,207178000,4396100.0,1711700.0,5051700.0,9350200.0,9280500.0,4401380000
26-01-2016,300308000,3765700.0,1331700.0,5237700.0,17266600.0,9017500.0,4357940000
27-01-2016,533478800,5152900.0,2194200.0,5153100.0,19330500.0,13119100.0,4754040000
28-01-2016,222715200,14015200.0,2676400.0,4292900.0,12789500.0,18126900.0,4693010000
29-01-2016,257666000,14677600.0,3474300.0,4887900.0,15614600.0,16922700.0,5497570000
01-02-2016,163774000,6355100.0,5139200.0,2963500.0,9803700.0,11431200.0,4322530000
02-02-2016,149428800,6312000.0,6348100.0,6316200.0,10616300.0,14899300.0,4463190000
03-02-2016,183857200,10048700.0,6171000.0,5893200.0,10168600.0,19568600.0,5172950000
04-02-2016,185886800,6199100.0,5168700.0,4573100.0,10389000.0,20609200.0,5193320000
05-02-2016,185672400,9708900.0,5105700.0,4596100.0,15522200.0,16883000.0,4929940000
08-02-2016,216085600,9825500.0,4247400.0,8680000.0,14323800.0,13345100.0,5636460000
09-02-2016,177324800,7077900.0,3608900.0,6919400.0,10044500.0,10649100.0,5183220000
10-02-2016,169374400,6786200.0,2638000.0,7609600.0,9833100.0,11036100.0,4471170000
11-02-2016,200298800,7397400.0,3024000.0,10252200.0,12465800.0,11088400.0,5500800000
12-02-2016,161405600,5384800.0,2141400.0,9009300.0,9035000.0,13598300.0,4696920000
16-02-2016,196231600,5118500.0,2520000.0,10198000.0,10452800.0,11416200.0,4570670000
17-02-2016,179452800,4824000.0,2492600.0,5578800.0,8904000.0,9323300.0,5011540000
18-02-2016,156084000,4735000.0,1883200.0,5895500.0,10744600.0,9612900.0,4436490000
19-02-2016,141496800,4974700.0,1589300.0,5257300.0,9343300.0,8964200.0,4142850000
22-02-2016,137123200,5566600.0,1949800.0,4287900.0,6947000.0,7770300.0,4054710000
23-02-2016,127770400,4050800.0,2009300.0,4249600.0,6629200.0,7899500.0,3890650000
24-02-2016,145022800,6231700.0,1963600.0,5714700.0,9076100.0,7572700.0,4317250000
25-02-2016,110330800,4525500.0,1642200.0,4299600.0,8092500.0,8693700.0,4118210000
26-02-2016,115964400,4877000.0,2243500.0,5924500.0,9049400.0,9251300.0,4348510000
29-02-2016,140865200,4145400.0,2481100.0,5506400.0,10111100.0,12888700.0,4588180000
01-03-2016,201628400,5038500.0,2151400.0,6490400.0,8298500.0,12105700.0,4819750000
02-03-2016,132678400,4582200.0,1629000.0,5047500.0,9767000.0,11974100.0,4666610000
03-03-2016,147822800,2741300.0,1958000.0,3615800.0,6927200.0,9808800.0,5081700000
04-03-2016,184220400,3416500.0,1972100.0,5256700.0,6715700.0,9085800.0,6049930000
07-03-2016,143315600,4926900.0,2985100.0,2771900.0,6973500.0,7466300.0,4968180000
08-03-2016,126247600,4730000.0,2076300.0,3830400.0,7632900.0,8269000.0,4641650000
09-03-2016,108806800,4377300.0,1421500.0,3250900.0,7564200.0,9150600.0,4038120000
10-03-2016,134054400,3919900.0,2833500.0,4631800.0,10474700.0,12267500.0,4376790000
11-03-2016,109632800,3771300.0,1970800.0,4058700.0,7763800.0,15532400.0,4078620000
14-03-2016,100304400,3454200.0,1718300.0,3317900.0,7242800.0,6532900.0,3487850000
15-03-2016,160270800,3876800.0,1721000.0,3731400.0,8476600.0,9060700.0,3560280000
16-03-2016,153214000,3537700.0,1624400.0,4310300.0,7065100.0,9981300.0,4057020000
17-03-2016,137682800,5928100.0,1860800.0,4431700.0,8571100.0,9578400.0,4530480000
18-03-2016,176820800,7296900.0,2980700.0,7413200.0,14758300.0,14424300.0,6503140000
21-03-2016,142010800,5155700.0,1836500.0,4410200.0,7674700.0,7647100.0,3376600000
22-03-2016,129777600,4000600.0,1269700.0,3521500.0,7821700.0,9302300.0,3418460000
23-03-2016,102814000,3983700.0,1432100.0,3633400.0,8191300.0,9947500.0,3639510000
24-03-2016,104532000,5185500.0,1594900.0,3693400.0,6284500.0,7566200.0,3407720000
28-03-2016,77645600,3121500.0,1301300.0,2308600.0,4738100.0,6046800.0,2809090000
29-03-2016,124760400,4392600.0,1903800.0,2919500.0,6612800.0,7376700.0,3822330000
30-03-2016,182404400,3890500.0,1782400.0,3130600.0,5248200.0,6403900.0,3590310000
31-03-2016,103553600,2681800.0,1718800.0,2927300.0,8167700.0,8335000.0,3715280000
01-04-2016,103496000,2917400.0,1576700.0,3373400.0,9043200.0,8683100.0,3749990000
04-04-2016,149424800,2470800.0,1134200.0,2478100.0,10668900.0,10249600.0,3485710000
05-04-2016,106314800,2308900.0,1132300.0,2822700.0,7939000.0,9000800.0,4154920000
06-04-2016,105616400,2849900.0,1053700.0,2927400.0,6828700.0,12480400.0,3750800000
07-04-2016,127207600,3189000.0,1453200.0,4786800.0,7822900.0,10536800.0,3801250000
08-04-2016,94326800,2591900.0,1290800.0,3122200.0,6301600.0,6987400.0,3359530000
11-04-2016,117630000,2704300.0,1220100.0,3464300.0,6823900.0,7065600.0,3567840000
12-04-2016,108929200,2641100.0,1353000.0,2732900.0,8412300.0,5937000.0,4239740000
13-04-2016,133029200,4228300.0,1707100.0,5151100.0,5758300.0,8444500.0,4191830000
14-04-2016,101895600,3512100.0,1135300.0,3067100.0,4457100.0,8356700.0,3765870000
15-04-2016,187756000,2887700.0,1809300.0,3467900.0,10057900.0,8434400.0,3701450000
18-04-2016,243286000,4360900.0,1558800.0,3031500.0,7772500.0,7794200.0,3316880000
19-04-2016,129539600,4055900.0,2030500.0,5832200.0,10526400.0,7644200.0,3896830000
20-04-2016,122444000,2609400.0,1529200.0,4802200.0,8213400.0,8520900.0,4184880000
21-04-2016,126210000,2596300.0,3060500.0,4165100.0,7884500.0,10535300.0,4175290000
22-04-2016,134732400,5083900.0,5951900.0,2680300.0,7508700.0,7093500.0,3790580000
25-04-2016,112126400,2682900.0,1959200.0,2473000.0,6139900.0,8280200.0,3319740000
26-04-2016,224064800,2521400.0,2744600.0,2251600.0,5853600.0,7226600.0,3557190000
27-04-2016,458408400,4068800.0,3098600.0,3323600.0,5759300.0,6941400.0,4100110000
28-04-2016,328970800,7872600.0,2867300.0,2528000.0,6640000.0,9094700.0,4309840000
29-04-2016,274126000,10310700.0,2487700.0,2890800.0,7774500.0,13228000.0,4704720000
02-05-2016,192640400,6578500.0,1645300.0,1998400.0,5178800.0,9678900.0,3841110000
03-05-2016,227325200,4923400.0,1543800.0,2777000.0,7554500.0,7601200.0,4173390000
04-05-2016,164102000,4635500.0,1693500.0,3203900.0,5214600.0,7706000.0,4058560000
05-05-2016,143562000,4884100.0,1683500.0,2366200.0,5404300.0,11225200.0,4008530000
06-05-2016,174799600,4365300.0,1829300.0,2307000.0,6099900.0,10526300.0,3796350000
09-05-2016,131745600,3982200.0,1510300.0,2097900.0,6512700.0,7975400.0,3788620000
10-05-2016,134747200,6105600.0,1569600.0,2379600.0,8356400.0,6486200.0,3600200000
11-05-2016,114876400,7338200.0,1692100.0,2096900.0,6680700.0,6572900.0,3821980000
12-05-2016,305258800,5048200.0,1360700.0,2448100.0,7156300.0,8244300.0,3782390000
13-05-2016,177571200,4763400.0,1314500.0,2550100.0,6779900.0,7125200.0,3579880000
16-05-2016,245039200,5432900.0,1317100.0,3177700.0,6222900.0,6649100.0,3501360000
17-05-2016,187667600,5121400.0,2001200.0,2701500.0,9233900.0,11794000.0,4108960000
18-05-2016,168249600,4283200.0,1766800.0,3653300.0,8267900.0,7391200.0,4101320000
19-05-2016,121768400,3025600.0,1670200.0,4712000.0,8232200.0,8733900.0,3846770000
20-05-2016,128104000,2916200.0,1828400.0,3247800.0,7435200.0,8633100.0,3507650000
23-05-2016,152074400,2595100.0,1330700.0,2767600.0,6462300.0,5570300.0,3055480000
24-05-2016,140560800,3033800.0,1929500.0,3038800.0,6125300.0,6311200.0,3627340000
25-05-2016,152675200,3267700.0,1629200.0,3259900.0,5453800.0,9592200.0,3859160000
26-05-2016,225324800,2446700.0,1576300.0,2576100.0,3973600.0,5720500.0,3230990000
27-05-2016,145364800,2249200.0,1975000.0,2157000.0,4647000.0,7508800.0,3079150000
31-05-2016,169228800,3618300.0,2129500.0,2916100.0,10104700.0,9468500.0,4514410000
01-06-2016,116693200,3263100.0,1253600.0,2581600.0,4748900.0,6691000.0,3525170000
02-06-2016,160766400,3026600.0,1341800.0,2257100.0,7310800.0,7295500.0,3632720000
03-06-2016,114019600,3367300.0,1226300.0,4329300.0,6881700.0,5436900.0,3627780000
06-06-2016,93170000,2704800.0,1565300.0,2540400.0,6349400.0,6904000.0,3442020000
07-06-2016,89638000,2732500.0,1336200.0,2489700.0,6417400.0,6252400.0,3534730000
08-06-2016,83392400,2223400.0,1583700.0,2426800.0,5863800.0,7790100.0,3562060000
09-06-2016,106405600,2170300.0,988900.0,2711700.0,7375500.0,9227700.0,3290320000
10-06-2016,126851600,3425700.0,1216400.0,4335700.0,6067400.0,9531700.0,3515010000
13-06-2016,152082000,3352200.0,1258900.0,3385800.0,7940900.0,6204800.0,3392030000
14-06-2016,127727600,2506900.0,1306100.0,5069600.0,6378400.0,8594200.0,3759770000
15-06-2016,117780800,2709400.0,1214500.0,2981400.0,6371400.0,7648800.0,3544720000
16-06-2016,125307200,3098000.0,1982500.0,3499200.0,6664300.0,22052200.0,3628280000
17-06-2016,244032800,5897800.0,3402400.0,4296500.0,10702200.0,17484400.0,4952630000
20-06-2016,137647600,3677200.0,2082500.0,3338900.0,5588200.0,8698700.0,3467440000
21-06-2016,142185600,2137500.0,1465600.0,2424600.0,5493500.0,6403000.0,3232880000
22-06-2016,116876400,2260500.0,1184300.0,2487600.0,5833800.0,12477500.0,3168160000
23-06-2016,128960800,2825000.0,2171400.0,2940500.0,6775900.0,6968400.0,3297940000
24-06-2016,301245600,7632500.0,4449000.0,9442200.0,13939500.0,17258600.0,7597450000
27-06-2016,181958400,5568000.0,2629000.0,7381000.0,10877400.0,13093300.0,5431220000
28-06-2016,161779600,4037000.0,2173800.0,5041500.0,10089600.0,12760100.0,4385810000
29-06-2016,146124000,3070100.0,1932600.0,3804100.0,8341500.0,9813800.0,4241740000
30-06-2016,143345600,2855100.0,1597700.0,4528600.0,11559900.0,9277700.0,4622820000
01-07-2016,104106000,2920400.0,1344700.0,3096800.0,7051400.0,7868300.0,3458890000
05-07-2016,110820800,2431400.0,1462600.0,3943000.0,9334100.0,7394100.0,3658380000
06-07-2016,123796400,3938200.0,1411900.0,2941800.0,9332400.0,14327700.0,3909380000
07-07-2016,100558400,2945800.0,1304200.0,2578300.0,6058700.0,9351900.0,3604550000
08-07-2016,115648400,3429200.0,1575200.0,3281400.0,6129900.0,9479400.0,3607500000
11-07-2016,95179600,3195300.0,1111800.0,3041600.0,6711600.0,7336700.0,3253340000
12-07-2016,96670000,5623700.0,1336900.0,5110800.0,6415900.0,8401300.0,4097820000
13-07-2016,103568800,4142300.0,935900.0,4276400.0,5230800.0,6793200.0,3502320000
14-07-2016,155676000,2390500.0,950200.0,5087700.0,5322700.0,7345500.0,3465610000
15-07-2016,120548000,3121400.0,1279300.0,3078400.0,7192800.0,8162700.0,3122600000
18-07-2016,145975600,2954900.0,1295500.0,4734500.0,6599200.0,8769200.0,3009310000
19-07-2016,95119600,2216800.0,1227500.0,5399700.0,11325700.0,8881300.0,2968340000
20-07-2016,105104000,2214000.0,1289700.0,3547800.0,7334600.0,6476000.0,3211860000
21-07-2016,130808000,2317100.0,1026300.0,2855500.0,5492600.0,6047100.0,3438900000
22-07-2016,113254800,2277700.0,1259800.0,1811700.0,5839200.0,6269500.0,3023280000
25-07-2016,161531600,2679300.0,1032400.0,1956100.0,4880600.0,8037200.0,3057240000
26-07-2016,224959200,2529700.0,1186700.0,2150100.0,5589900.0,7150800.0,3442350000
27-07-2016,369379200,2913100.0,1512500.0,2317200.0,4812600.0,7888800.0,3995500000
28-07-2016,159479200,7617600.0,3530200.0,2047400.0,4320400.0,7289700.0,3664240000
29-07-2016,110934800,6777100.0,3841500.0,2388200.0,7020900.0,8491200.0,4038840000
01-08-2016,152671600,3578200.0,2700500.0,2316300.0,4615100.0,8871200.0,3505990000
02-08-2016,135266400,3603300.0,1784500.0,3182800.0,7158700.0,6826300.0,3848750000
03-08-2016,120810400,3581500.0,1287400.0,2284700.0,5310600.0,9637300.0,3786530000
04-08-2016,109634800,3178200.0,1140300.0,2005700.0,4728200.0,5541400.0,3709200000
05-08-2016,162213600,2704400.0,1801200.0,2676100.0,5146900.0,72876000.0,3663070000
08-08-2016,112148800,1986300.0,1107900.0,2266600.0,5232500.0,25045900.0,3327550000
09-08-2016,105260800,1876100.0,1318900.0,1957400.0,3941500.0,12234400.0,3334300000
10-08-2016,96034000,1604300.0,786400.0,1656100.0,4333500.0,8835400.0,3254950000
11-08-2016,109938000,2019700.0,975100.0,1827700.0,4052000.0,10365000.0,3423160000
12-08-2016,74641600,1563300.0,740500.0,1440800.0,4234800.0,6244300.0,3000660000
15-08-2016,103472800,2118500.0,938200.0,2222200.0,6469500.0,6650100.0,3078530000
16-08-2016,135177600,1604600.0,1028000.0,2523800.0,11289100.0,5680100.0,3196400000
17-08-2016,101424000,1891100.0,924200.0,2061700.0,10442800.0,8271500.0,3388910000
18-08-2016,87938800,1458800.0,719400.0,1750500.0,8728000.0,6926600.0,3300570000
19-08-2016,101472400,2343200.0,861500.0,1840900.0,7798300.0,8480000.0,3084800000
22-08-2016,103280800,1679300.0,951400.0,1448100.0,6544900.0,6447200.0,2777550000
23-08-2016,85030800,1524100.0,928200.0,1965500.0,5603200.0,5798400.0,3041490000
24-08-2016,94700400,1744100.0,1072000.0,2035300.0,6303900.0,7482900.0,3148280000
25-08-2016,100344800,1623000.0,926900.0,1441400.0,5566000.0,7947700.0,2969310000
26-08-2016,111065200,2776800.0,1166700.0,2402200.0,6482700.0,7793800.0,3342340000
29-08-2016,99881200,2198600.0,847600.0,2620900.0,5074900.0,5575800.0,2654780000
30-08-2016,99455600,1709200.0,1130000.0,2934100.0,3820500.0,6178000.0,3006800000
31-08-2016,118649600,1633800.0,1248600.0,3688200.0,5693100.0,8860500.0,3766390000
01-09-2016,106806000,1792300.0,925100.0,2843300.0,4551800.0,6544700.0,3392120000
02-09-2016,107210000,2181800.0,1072700.0,1747500.0,5806400.0,7613200.0,3091120000
06-09-2016,107521600,3719800.0,1442800.0,2034900.0,5280700.0,7930300.0,3447650000
07-09-2016,169457200,2424600.0,893700.0,1584300.0,4753800.0,8668100.0,3319420000
08-09-2016,212008000,2030500.0,1270300.0,3031600.0,4833000.0,9186300.0,3727840000
09-09-2016,186228000,4257300.0,1885500.0,3411800.0,7957300.0,12587500.0,4233960000
12-09-2016,181171200,3124700.0,1311000.0,2647900.0,7239800.0,10629500.0,4010480000
13-09-2016,248704800,3117200.0,1395000.0,2788200.0,7957900.0,10223400.0,4141670000
14-09-2016,443554800,2523000.0,1087400.0,1995900.0,6124900.0,10421800.0,3664100000
15-09-2016,359934400,3034000.0,1305100.0,1645200.0,5812100.0,8997800.0,3373720000
16-09-2016,319547600,5499200.0,2049300.0,4534900.0,12408800.0,12432300.0,5014360000
19-09-2016,188092000,2297200.0,1172800.0,2030700.0,5457600.0,11287700.0,3163000000
20-09-2016,138057200,1937200.0,978600.0,1532900.0,5187700.0,9211600.0,3140730000
21-09-2016,144012800,2718600.0,1167800.0,2333600.0,6337300.0,7219000.0,3712090000
22-09-2016,124296000,4078900.0,1486200.0,2467700.0,5340500.0,8447800.0,3552830000
23-09-2016,209924800,2353500.0,1411900.0,3421200.0,4773000.0,7679800.0,3317190000
26-09-2016,119477600,2651400.0,1533200.0,2772200.0,5998900.0,6983800.0,3216170000
27-09-2016,98429600,3819600.0,1153200.0,2602700.0,5349500.0,7340800.0,3437770000
28-09-2016,118564400,4422100.0,1109800.0,1678100.0,5076100.0,11795000.0,3891460000
29-09-2016,143548000,4922200.0,1314700.0,3733800.0,6190200.0,10930000.0,4249220000
30-09-2016,145516400,4430600.0,1585300.0,4497200.0,7941100.0,13605300.0,4173340000
03-10-2016,86807200,2769400.0,1278800.0,2444700.0,6098600.0,7520100.0,3137550000
04-10-2016,118947200,2950300.0,1201400.0,2469900.0,5733900.0,7897400.0,3750890000
05-10-2016,85812400,3469100.0,1461200.0,2548200.0,5778700.0,7871300.0,3906550000
06-10-2016,115117200,2684000.0,1070700.0,2858000.0,4448500.0,11430500.0,3461550000
07-10-2016,97433600,2426200.0,933200.0,3390200.0,4799300.0,10775200.0,3619890000
10-10-2016,144944000,1827100.0,1174900.0,2532000.0,3657000.0,20345900.0,2916550000
11-10-2016,256164000,3588200.0,1372500.0,2680000.0,6394200.0,13955400.0,3438270000
12-10-2016,150347200,2380400.0,937400.0,2404000.0,4685200.0,10121900.0,2977100000
13-10-2016,140769600,3091400.0,1365300.0,2713700.0,7387400.0,14541500.0,3580450000
14-10-2016,142608800,2999800.0,852500.0,5282300.0,5640500.0,12204200.0,3228150000
17-10-2016,94499600,3361500.0,1093000.0,3061400.0,6956400.0,13054600.0,2830390000
18-10-2016,98214000,2512500.0,2056900.0,4482500.0,12598300.0,9988000.0,3170000000
19-10-2016,80138400,2090700.0,1766800.0,3676000.0,7400900.0,5582700.0,3362670000
20-10-2016,96503200,3152000.0,1757500.0,2471100.0,6973000.0,6323400.0,3337170000
21-10-2016,92770800,2793000.0,1266200.0,2004400.0,8422000.0,7406700.0,3448850000
24-10-2016,94154800,4060900.0,1697500.0,1943200.0,6141900.0,9943000.0,3357320000
25-10-2016,192516000,3248400.0,1576400.0,2423300.0,5595000.0,15188500.0,3751340000
26-10-2016,264536800,3998100.0,1647700.0,2533800.0,6429200.0,9957800.0,3775200000
27-10-2016,138248000,7406400.0,2749200.0,3021900.0,7548700.0,10350700.0,4204830000
28-10-2016,151446800,10841100.0,4269900.0,2042800.0,8813300.0,20358400.0,4019510000
31-10-2016,105677600,5413300.0,2427300.0,1828200.0,8552500.0,14254800.0,3922400000
01-11-2016,175303200,5305400.0,2406400.0,2900600.0,7591900.0,14347400.0,4532160000
02-11-2016,113326800,5026500.0,1872400.0,2104800.0,6591300.0,10724700.0,4248580000
03-11-2016,107730400,3872500.0,1943200.0,1972700.0,6227100.0,11323000.0,3886740000
04-11-2016,123348000,5122100.0,2134800.0,1846500.0,7160600.0,11318600.0,3837860000
07-11-2016,130240000,5984400.0,1585100.0,3338800.0,6398200.0,10478300.0,3736060000
08-11-2016,97016800,3412600.0,1366900.0,2646200.0,6675300.0,7942100.0,3916930000
09-11-2016,236705600,8562900.0,2607100.0,7823800.0,16220000.0,27851100.0,6264150000
10-11-2016,228538000,12747000.0,4745200.0,11345400.0,11904500.0,17862300.0,6451640000
11-11-2016,136575600,6622800.0,2431800.0,6290200.0,8134800.0,14059700.0,4988050000
14-11-2016,204702000,7321300.0,3654400.0,8248100.0,10054900.0,10124500.0,5367200000
15-11-2016,129058000,6755800.0,2384000.0,4893800.0,7446700.0,7290400.0,4543860000
16-11-2016,235362000,3648800.0,1472600.0,5276200.0,6594800.0,10780200.0,3830590000
17-11-2016,110528000,3690100.0,1304000.0,3572400.0,5730300.0,8361300.0,3809160000
18-11-2016,113715600,4373400.0,1547100.0,4278200.0,7717800.0,7696900.0,3572400000
21-11-2016,117058400,4614600.0,1330600.0,2860200.0,5843300.0,6836700.0,3607010000
22-11-2016,103862000,5311300.0,1593100.0,2945700.0,11649700.0,9592200.0,3957940000
23-11-2016,109705600,3540300.0,1478400.0,3717400.0,7892600.0,9149000.0,3418640000
25-11-2016,45903600,1837100.0,587400.0,1974000.0,3433300.0,3501300.0,1584600000
28-11-2016,108776000,4438800.0,2188200.0,3297400.0,9065700.0,7449400.0,3505650000
29-11-2016,114115200,3272300.0,1616600.0,2577600.0,7799600.0,10034900.0,3706560000
30-11-2016,144649200,4625900.0,2392900.0,6507900.0,11178500.0,12530700.0,5533980000
01-12-2016,148347600,4666000.0,3017900.0,7606500.0,8143300.0,8398900.0,5063740000
02-12-2016,106112000,3561300.0,1452500.0,5297400.0,6167700.0,7993100.0,3779500000
05-12-2016,137298000,4314700.0,1394200.0,4599300.0,5451600.0,12985200.0,3895230000
06-12-2016,104782000,3794700.0,1690700.0,5259300.0,6530400.0,10659600.0,3855320000
07-12-2016,119994800,3684900.0,1761000.0,6595200.0,11761100.0,14049600.0,4501820000
08-12-2016,108273200,3189600.0,1488100.0,7343700.0,7774900.0,8586600.0,4200580000
09-12-2016,137610400,2470900.0,1821900.0,5456000.0,7672100.0,10516400.0,3884480000
12-12-2016,105497600,2963900.0,2104100.0,5022000.0,9544600.0,8246000.0,4034510000
13-12-2016,174935200,5285300.0,2145200.0,4680500.0,7051600.0,7842200.0,3857590000
14-12-2016,136127200,5454800.0,1704200.0,6172400.0,9378700.0,11080700.0,4406970000
15-12-2016,186098000,3801900.0,1626500.0,4829700.0,6738100.0,8509400.0,4168200000
16-12-2016,177404400,4848200.0,2443800.0,6876400.0,11291100.0,17563700.0,5920340000
19-12-2016,111117600,3113200.0,1232100.0,3743300.0,6310800.0,11939000.0,3248370000
20-12-2016,85700000,2703600.0,951000.0,4487700.0,5715200.0,10377100.0,3298780000
21-12-2016,95132800,2044600.0,1211300.0,3277800.0,5907600.0,12052200.0,2852230000
22-12-2016,104343600,2543600.0,972200.0,2636500.0,4602300.0,10100000.0,2876320000
23-12-2016,56998000,1981600.0,623400.0,2187500.0,2992500.0,7591500.0,2020550000
27-12-2016,73187600,2638700.0,789100.0,1998200.0,3232600.0,5815600.0,1987080000
28-12-2016,83623600,3301000.0,1153800.0,3053000.0,3278300.0,6174600.0,2392360000
29-12-2016,60158000,3158300.0,744300.0,2619000.0,2993600.0,6520100.0,2336370000
30-12-2016,122345200,4139400.0,1770000.0,2355500.0,5506700.0,10772600.0,2670900000
03-01-2017,115127600,3521100.0,1657300.0,4384200.0,5953000.0,11988700.0,3770530000
04-01-2017,84472400,2510500.0,1073000.0,2728700.0,5828900.0,9411900.0,3764890000
05-01-2017,88774400,5830100.0,1335200.0,3562600.0,6217200.0,10096800.0,3761820000
06-01-2017,127007600,5986200.0,1640200.0,3591100.0,5221400.0,10238600.0,3339890000
09-01-2017,134247600,3446100.0,1274600.0,3022800.0,5457500.0,9734600.0,3217610000
10-01-2017,97848400,2558400.0,1176800.0,3432900.0,5312800.0,15302200.0,3638790000
11-01-2017,110354400,2992800.0,1065900.0,3532600.0,8887200.0,32711700.0,3620410000
12-01-2017,108344800,4873900.0,1353100.0,4022300.0,6627300.0,24885400.0,3462130000
13-01-2017,104447600,3791900.0,1099200.0,4186100.0,4935200.0,9969100.0,3081270000
17-01-2017,137759200,3670500.0,1362100.0,6277200.0,6255400.0,10592700.0,3584990000
18-01-2017,94852000,2354200.0,1294400.0,7590500.0,5014600.0,8131700.0,3315250000
19-01-2017,102389200,2540800.0,919300.0,4561800.0,5540800.0,11397900.0,3165970000
20-01-2017,130391600,3376200.0,1670000.0,5211800.0,7502400.0,25240300.0,3524970000
23-01-2017,88200800,2797500.0,1963600.0,3136200.0,7989800.0,10201700.0,3152710000
24-01-2017,92844000,2971700.0,1474000.0,4448200.0,12450300.0,10487500.0,3810960000
25-01-2017,129510400,3922600.0,1494500.0,3716800.0,9385500.0,14557000.0,3846020000
26-01-2017,105350400,3586300.0,2973900.0,4195600.0,10164300.0,12707500.0,3610360000
27-01-2017,82251600,2998700.0,2965800.0,3253100.0,8886100.0,6653200.0,3135890000
30-01-2017,121510000,3747300.0,3246600.0,3803300.0,6969400.0,7853600.0,3591270000
31-01-2017,196804000,3137200.0,2160600.0,5156400.0,8713400.0,9821100.0,4087450000
01-02-2017,447940000,3850200.0,2029700.0,4024500.0,7082300.0,11018800.0,3916610000
02-02-2017,134841600,7350500.0,1532100.0,2775700.0,7826300.0,18990200.0,3807710000
03-02-2017,98029200,10868800.0,1463400.0,7381000.0,7267600.0,11650500.0,3597970000
06-02-2017,107383600,3897300.0,1184500.0,4639200.0,6178400.0,9158800.0,3109050000
07-02-2017,152735200,3466100.0,1241200.0,2660200.0,5507900.0,8435300.0,3448690000
08-02-2017,92016400,2858000.0,1155300.0,2744700.0,5272000.0,5906800.0,3609740000
09-02-2017,113399600,2484900.0,989700.0,3550800.0,5854600.0,7052900.0,3677940000
10-02-2017,80262000,2429600.0,1135000.0,3072800.0,6438500.0,8531400.0,3475020000
13-02-2017,92141600,4172600.0,1213300.0,2998200.0,5710800.0,7151100.0,3349730000
14-02-2017,132904800,2792400.0,1054700.0,4141500.0,5539100.0,10142700.0,3520910000
15-02-2017,142492400,2968900.0,1313600.0,4296600.0,5979700.0,17807300.0,3775590000
16-02-2017,90338400,2714700.0,1287600.0,2286300.0,7119300.0,12346300.0,3672370000
17-02-2017,88792800,3112300.0,1611000.0,3262300.0,8691400.0,9048300.0,3513060000
21-02-2017,98028800,3507700.0,1262300.0,2794900.0,8595100.0,7386100.0,3579780000
22-02-2017,83347600,2617000.0,982900.0,2378800.0,5103900.0,8679600.0,3468670000
23-02-2017,83152800,3462000.0,1472800.0,2594700.0,9980900.0,6855600.0,4015260000
24-02-2017,87106400,3688000.0,1392200.0,3565400.0,10835000.0,8444300.0,3831570000
27-02-2017,81029600,2713600.0,1101500.0,2372600.0,5946200.0,7133800.0,3582610000
28-02-2017,93931600,2793700.0,2260800.0,3627100.0,8885500.0,7740500.0,4210140000
01-03-2017,145658400,2760100.0,1496500.0,5218300.0,9393900.0,10680700.0,4345180000
02-03-2017,104844000,2132100.0,942500.0,3020000.0,6950200.0,8647700.0,3821320000
