Date,Close_AAPL,Close_AMZN,Close_GOOG,Close_GS,Close_JNJ,Close_MRK,Close_S&P500
30-10-2015,29.875,625.900024,710.809998,187.5,101.029999,54.66,2079.360107
02-11-2015,30.295,628.349976,721.109985,189.679993,102.169998,55.110001,2104.050049
03-11-2015,30.6425,625.309998,722.159973,190.690002,101.959999,55.110001,2109.790039
04-11-2015,30.5,640.950012,728.109985,191.649994,101.940002,55.529999,2102.310059
05-11-2015,30.23,655.650024,731.25,192.020004,102.330002,55.049999,2099.929932
06-11-2015,30.264999,659.369995,733.76001,199.169998,101.919998,54.610001,2099.199951
09-11-2015,30.1425,655.48999,724.890015,196.759995,100.839996,54.240002,2078.580078
10-11-2015,29.192499,659.679993,728.320007,197.809998,101.449997,54.43,2081.719971
11-11-2015,29.0275,673.25,735.400024,197.389999,101.860001,53.720001,2075.0
12-11-2015,28.93,665.599976,731.22998,192.770004,100.269997,53.029999,2045.969971
13-11-2015,28.084999,642.349976,717.0,190.389999,99.879997,53.029999,2023.040039
16-11-2015,28.545,647.809998,728.960022,192.160004,101.220001,53.700001,2053.189941
17-11-2015,28.422501,643.299988,725.299988,190.570007,101.5,53.709999,2050.439941
18-11-2015,29.3225,663.539978,740.0,193.660004,102.669998,54.23,2083.580078
19-11-2015,29.695,661.27002,738.409973,193.029999,102.489998,54.279999,2081.23999
20-11-2015,29.825001,668.450012,756.599976,191.470001,102.480003,54.099998,2089.169922
23-11-2015,29.4375,678.98999,755.97998,189.190002,102.769997,54.009998,2086.590088
24-11-2015,29.719999,671.150024,748.280029,188.669998,102.040001,53.48,2089.139893
25-11-2015,29.5075,675.340027,748.150024,189.149994,101.959999,53.720001,2088.870117
27-11-2015,29.452499,673.26001,750.26001,190.470001,102.370003,53.959999,2090.110107
30-11-2015,29.575001,664.799988,742.599976,190.020004,101.239998,53.009998,2080.409912
01-12-2015,29.334999,679.059998,767.039978,193.070007,102.360001,54.57,2102.629883
02-12-2015,29.07,676.01001,762.380005,190.259995,102.050003,53.82,2079.51001
03-12-2015,28.799999,666.25,752.539978,185.199997,100.790001,52.59,2049.620117
04-12-2015,29.7575,672.640015,766.809998,189.990005,102.949997,53.639999,2091.689941
07-12-2015,29.57,669.830017,763.25,185.490005,103.32,53.68,2077.070068
08-12-2015,29.557501,677.330017,762.369995,182.919998,102.419998,53.470001,2063.590088
09-12-2015,28.905001,664.789978,751.609985,180.710007,102.150002,52.82,2047.619995
10-12-2015,29.0425,662.320007,749.460022,182.110001,102.639999,53.689999,2052.22998
11-12-2015,28.295,640.150024,738.869995,176.559998,101.68,52.150002,2012.369995
14-12-2015,28.120001,657.909973,747.77002,176.399994,102.150002,52.200001,2021.939941
15-12-2015,27.622499,658.640015,743.400024,182.009995,104.129997,52.900002,2043.410034
16-12-2015,27.834999,675.77002,758.090027,186.210007,105.25,54.02,2073.070068
17-12-2015,27.245001,670.650024,749.429993,182.610001,103.639999,52.66,2041.890015
18-12-2015,26.5075,664.140015,739.309998,175.490005,101.949997,51.639999,2005.550049
21-12-2015,26.8325,664.51001,747.77002,177.75,101.580002,51.869999,2021.150024
22-12-2015,26.807501,663.150024,750.0,180.050003,102.709999,52.099998,2038.969971
23-12-2015,27.1525,663.700012,750.309998,182.949997,103.489998,52.98,2064.290039
24-12-2015,27.0075,662.789978,748.400024,182.470001,103.720001,52.849998,2060.98999
28-12-2015,26.705,675.200012,762.51001,181.619995,103.220001,52.84,2056.5
29-12-2015,27.184999,693.969971,776.599976,183.529999,104.029999,53.34,2078.360107
30-12-2015,26.83,689.070007,771.0,182.009995,103.779999,53.25,2063.360107
31-12-2015,26.315001,675.890015,758.880005,180.229996,102.720001,52.82,2043.939941
04-01-2016,26.3375,636.98999,741.840027,177.139999,100.480003,52.48,2012.660034
05-01-2016,25.6775,633.789978,742.580017,174.089996,100.900002,53.150002,2016.709961
06-01-2016,25.174999,632.650024,743.619995,169.839996,100.389999,52.419998,1990.26001
07-01-2016,24.112499,607.940002,726.390015,164.619995,99.220001,51.959999,1943.089966
08-01-2016,24.24,607.049988,714.469971,163.940002,98.160004,51.080002,1922.030029
11-01-2016,24.6325,617.73999,716.030029,165.729996,97.57,51.25,1923.670044
12-01-2016,24.99,617.890015,726.070007,165.710007,98.239998,51.759998,1938.680054
13-01-2016,24.3475,581.809998,700.559998,158.990005,97.019997,50.66,1890.280029
14-01-2016,24.879999,593.0,714.719971,161.389999,98.889999,51.799999,1921.839966
15-01-2016,24.282499,570.179993,694.450012,155.610001,97.0,51.139999,1880.329956
19-01-2016,24.165001,574.47998,701.789978,156.820007,97.5,51.34,1881.329956
20-01-2016,24.1975,571.77002,698.450012,153.75,95.75,50.549999,1859.329956
21-01-2016,24.075001,575.02002,706.590027,151.649994,95.940002,50.919998,1868.98999
22-01-2016,25.355,596.380005,725.25,156.860001,96.75,51.349998,1906.900024
25-01-2016,24.860001,596.530029,711.669983,151.119995,96.400002,50.919998,1877.079956
26-01-2016,24.997499,601.25,713.039978,154.449997,101.18,51.450001,1903.630005
27-01-2016,23.355,583.349976,699.98999,153.720001,102.160004,50.369999,1882.949951
28-01-2016,23.522499,635.349976,730.960022,157.059998,102.269997,49.200001,1893.359985
29-01-2016,24.334999,587.0,742.950012,161.559998,104.440002,50.669998,1940.23999
01-02-2016,24.1075,574.809998,752.0,159.649994,104.370003,50.75,1939.380005
02-02-2016,23.620001,552.099976,764.650024,151.699997,103.410004,50.41,1903.030029
03-02-2016,24.0875,531.070007,726.950012,152.679993,104.139999,50.049999,1912.530029
04-02-2016,24.15,536.26001,708.01001,156.490005,103.900002,48.59,1915.449951
05-02-2016,23.504999,502.130005,683.570007,156.470001,100.540001,49.380001,1880.050049
08-02-2016,23.752501,488.100006,682.73999,149.25,102.0,48.830002,1853.439941
09-02-2016,23.747499,482.070007,678.109985,148.25,101.970001,49.16,1852.209961
10-02-2016,23.567499,490.480011,684.119995,147.229996,101.730003,49.529999,1851.859985
11-02-2016,23.424999,503.820007,683.109985,140.690002,101.699997,48.849998,1829.079956
12-02-2016,23.497499,507.079987,682.400024,146.130005,101.82,49.029999,1864.780029
16-02-2016,24.16,521.099976,691.0,149.020004,102.32,49.779999,1895.579956
17-02-2016,24.530001,534.099976,708.400024,150.940002,102.5,50.599998,1926.819946
18-02-2016,24.065001,525.0,697.349976,147.729996,104.239998,50.32,1917.829956
19-02-2016,24.01,534.900024,700.909973,146.910004,104.160004,50.119999,1917.780029
22-02-2016,24.219999,559.5,706.460022,148.789993,104.75,50.77,1945.5
23-02-2016,23.672501,552.940002,695.849976,144.910004,104.080002,50.540001,1921.27002
24-02-2016,24.025,554.039978,699.559998,145.559998,104.959999,50.560001,1929.800049
25-02-2016,24.190001,555.150024,705.75,148.25,106.379997,51.0,1951.699951
26-02-2016,24.227501,555.22998,705.070007,150.25,105.779999,50.639999,1948.050049
29-02-2016,24.172501,552.52002,697.77002,149.529999,105.209999,50.209999,1932.22998
01-03-2016,25.1325,579.039978,718.809998,154.649994,107.220001,51.75,1978.349976
02-03-2016,25.1875,580.210022,718.849976,154.199997,107.040001,52.27,1986.449951
03-03-2016,25.375,577.48999,712.419983,155.330002,106.650002,52.099998,1993.400024
04-03-2016,25.752501,575.140015,710.890015,156.839996,106.5,52.080002,1999.98999
07-03-2016,25.467501,562.799988,695.159973,155.350006,106.739998,52.639999,2001.76001
08-03-2016,25.2575,560.26001,693.969971,151.600006,106.220001,52.450001,1979.26001
09-03-2016,25.280001,559.469971,705.23999,149.910004,106.839996,52.360001,1989.26001
10-03-2016,25.2925,558.929993,712.820007,151.020004,107.139999,53.040001,1989.569946
11-03-2016,25.565001,569.609985,726.820007,153.940002,107.709999,53.200001,2022.189941
14-03-2016,25.629999,573.369995,730.48999,153.490005,107.660004,53.080002,2019.640015
15-03-2016,26.145,577.02002,728.330017,152.029999,107.760002,52.419998,2015.930054
16-03-2016,26.4925,574.27002,736.090027,150.539993,107.410004,51.939999,2027.219971
17-03-2016,26.450001,559.440002,737.780029,152.910004,106.739998,51.529999,2040.589966
18-03-2016,26.48,552.080017,737.599976,157.600006,107.5,52.25,2049.580078
21-03-2016,26.477501,553.97998,742.090027,156.289993,107.279999,52.799999,2051.600098
22-03-2016,26.68,560.47998,740.75,154.199997,107.379997,53.029999,2049.800049
23-03-2016,26.532499,569.630005,738.059998,154.080002,108.5,53.080002,2036.709961
24-03-2016,26.4175,582.950012,735.299988,153.0,108.309998,53.07,2035.939941
28-03-2016,26.297501,579.869995,733.530029,153.839996,108.230003,52.830002,2037.050049
29-03-2016,26.92,593.859985,744.77002,155.029999,109.139999,53.32,2055.01001
30-03-2016,27.389999,598.690002,750.530029,156.5,108.980003,53.220001,2063.949951
31-03-2016,27.247499,593.640015,744.950012,156.979996,108.199997,52.91,2059.73999
01-04-2016,27.497499,598.5,749.909973,159.820007,109.190002,53.700001,2072.780029
04-04-2016,27.780001,593.190002,745.289978,157.770004,108.589996,54.400002,2066.129883
05-04-2016,27.452499,586.140015,737.799988,155.350006,108.949997,54.240002,2045.170044
06-04-2016,27.74,602.080017,745.690002,155.190002,109.419998,55.630001,2066.659912
07-04-2016,27.135,591.429993,740.280029,150.410004,109.269997,55.419998,2041.910034
08-04-2016,27.165001,594.599976,739.150024,150.279999,109.099998,55.360001,2047.599976
11-04-2016,27.254999,595.929993,736.099976,152.199997,108.970001,55.049999,2041.98999
12-04-2016,27.610001,603.169983,743.090027,154.309998,109.599998,55.34,2061.719971
13-04-2016,28.01,614.820007,751.719971,159.850006,109.870003,55.959999,2082.419922
14-04-2016,28.025,620.75,753.200012,160.910004,109.839996,56.450001,2082.780029
15-04-2016,27.4625,625.890015,759.0,158.520004,110.18,56.139999,2080.72998
18-04-2016,26.870001,635.349976,766.609985,159.020004,110.93,56.509998,2094.340088
19-04-2016,26.727501,627.900024,753.929993,162.649994,112.68,56.860001,2100.800049
20-04-2016,26.782499,632.98999,752.669983,166.979996,113.580002,56.580002,2102.399902
21-04-2016,26.4925,631.0,759.140015,165.320007,113.57,56.599998,2091.47998
22-04-2016,26.42,620.5,718.77002,166.75,113.32,56.740002,2091.580078
25-04-2016,26.27,626.200012,723.150024,165.089996,113.510002,56.220001,2087.790039
26-04-2016,26.0875,616.880005,708.140015,165.839996,112.910004,56.040001,2091.699951
27-04-2016,24.455,606.570007,705.840027,166.919998,112.769997,56.310001,2095.149902
28-04-2016,23.7075,602.0,691.02002,164.289993,112.480003,55.740002,2075.810059
29-04-2016,23.434999,659.590027,693.01001,164.110001,112.080002,54.84,2065.300049
02-05-2016,23.41,683.849976,698.210022,166.179993,112.75,55.299999,2081.429932
03-05-2016,23.795,671.320007,692.359985,163.139999,112.690002,55.080002,2063.370117
04-05-2016,23.547501,670.900024,695.700012,160.070007,112.220001,54.810001,2051.120117
05-05-2016,23.309999,659.090027,701.429993,159.529999,112.879997,54.09,2050.629883
06-05-2016,23.18,673.950012,711.119995,158.850006,112.739998,53.599998,2057.139893
09-05-2016,23.1975,679.75,712.900024,157.509995,113.720001,54.099998,2058.689941
10-05-2016,23.355,703.070007,723.179993,161.419998,114.669998,54.68,2084.389893
11-05-2016,23.127501,713.22998,715.289978,159.419998,114.370003,54.310001,2064.459961
12-05-2016,22.584999,717.929993,713.309998,158.070007,114.230003,54.119999,2064.110107
13-05-2016,22.629999,709.919983,710.830017,155.339996,113.559998,53.880001,2046.609985
16-05-2016,23.469999,710.659973,716.48999,155.380005,114.440002,54.650002,2066.659912
17-05-2016,23.372499,695.27002,706.22998,154.649994,113.830002,54.32,2047.209961
18-05-2016,23.639999,697.450012,706.630005,159.940002,113.589996,54.669998,2047.630005
19-05-2016,23.549999,698.52002,700.320007,154.699997,112.849998,54.580002,2040.040039
20-05-2016,23.805,702.799988,709.73999,154.509995,112.639999,55.110001,2052.320068
23-05-2016,24.1075,696.75,704.23999,155.449997,112.160004,54.919998,2048.040039
24-05-2016,24.475,704.200012,720.090027,157.589996,112.690002,55.599998,2076.060059
25-05-2016,24.905001,708.349976,725.27002,161.25,113.349998,56.57,2090.540039
26-05-2016,25.102501,714.909973,724.119995,159.220001,112.900002,56.389999,2090.100098
27-05-2016,25.0875,712.23999,732.659973,159.529999,113.059998,56.48,2099.060059
31-05-2016,24.965,722.789978,735.719971,159.479996,112.690002,56.259998,2096.949951
01-06-2016,24.615,719.440002,734.150024,159.970001,112.779999,56.330002,2099.330078
02-06-2016,24.43,728.23999,730.400024,159.279999,114.489998,56.82,2105.26001
03-06-2016,24.48,725.539978,722.340027,155.669998,114.760002,56.639999,2099.129883
06-06-2016,24.657499,726.72998,716.549988,157.059998,115.769997,57.169998,2109.409912
07-06-2016,24.7575,723.73999,716.650024,155.169998,115.730003,57.0,2112.129883
08-06-2016,24.735001,726.640015,728.280029,154.639999,115.800003,57.619999,2119.120117
09-06-2016,24.9125,727.650024,728.580017,153.169998,117.0,57.18,2115.47998
10-06-2016,24.7075,717.909973,719.409973,149.889999,117.010002,56.810001,2096.070068
13-06-2016,24.334999,715.23999,718.359985,148.630005,116.790001,56.110001,2079.060059
14-06-2016,24.365,719.299988,718.27002,146.190002,117.120003,56.25,2075.320068
15-06-2016,24.285,714.26001,718.919983,146.160004,116.410004,56.09,2071.5
16-06-2016,24.387501,717.51001,710.359985,146.630005,116.639999,57.5,2077.98999
17-06-2016,23.8325,706.390015,691.719971,145.639999,115.480003,55.889999,2071.219971
20-06-2016,23.775,714.01001,693.710022,147.75,116.540001,56.139999,2083.25
21-06-2016,23.977501,715.820007,695.940002,148.350006,116.18,56.25,2088.899902
22-06-2016,23.887501,710.599976,697.460022,148.139999,116.459999,57.040001,2085.449951
23-06-2016,24.025,722.080017,701.869995,152.660004,117.379997,57.68,2113.320068
24-06-2016,23.35,698.960022,675.219971,141.860001,115.629997,55.880001,2037.410034
27-06-2016,23.01,691.359985,668.26001,139.509995,116.550003,55.310001,2000.540039
28-06-2016,23.397499,707.950012,680.039978,142.410004,118.230003,55.580002,2036.089966
29-06-2016,23.6,715.599976,684.109985,145.5,119.330002,57.049999,2070.77002
30-06-2016,23.9,715.619995,692.099976,148.580002,121.300003,57.610001,2098.860107
01-07-2016,23.9725,725.679993,699.210022,148.25,121.290001,57.939999,2102.949951
05-07-2016,23.747499,728.099976,694.950012,144.449997,122.269997,58.0,2088.550049
06-07-2016,23.8825,737.609985,697.77002,145.580002,122.639999,59.16,2099.72998
07-07-2016,23.985001,736.570007,695.359985,147.0,122.510002,58.779999,2097.899902
08-07-2016,24.17,745.809998,705.630005,150.380005,122.849998,59.349998,2129.899902
11-07-2016,24.245001,753.780029,715.090027,152.190002,122.93,59.34,2137.159912
12-07-2016,24.355,748.210022,720.640015,156.919998,122.919998,59.599998,2152.139893
13-07-2016,24.217501,742.630005,716.97998,157.919998,123.0,59.549999,2152.429932
14-07-2016,24.6975,741.200012,720.950012,162.539993,123.18,59.650002,2163.75
15-07-2016,24.695,735.440002,719.849976,161.639999,123.0,59.630001,2161.73999
18-07-2016,24.9575,736.070007,733.780029,163.330002,123.139999,59.02,2166.889893
19-07-2016,24.967501,739.950012,736.960022,161.410004,125.25,58.66,2163.780029
20-07-2016,24.99,745.719971,741.190002,161.770004,125.139999,58.790001,2173.02002
21-07-2016,24.8575,744.429993,738.630005,160.050003,125.150002,58.790001,2165.169922
22-07-2016,24.665001,744.859985,742.73999,160.410004,125.029999,58.82,2175.030029
25-07-2016,24.334999,739.609985,739.77002,160.509995,124.889999,58.560001,2168.47998
26-07-2016,24.1675,735.590027,738.419983,161.160004,125.150002,58.360001,2169.179932
27-07-2016,25.737499,736.669983,741.77002,160.990005,124.769997,58.599998,2166.580078
28-07-2016,26.084999,752.609985,745.909973,160.529999,124.459999,58.43,2170.060059
29-07-2016,26.0525,758.809998,768.789978,158.809998,125.230003,58.66,2173.600098
01-08-2016,26.512501,767.73999,772.880005,158.179993,125.400002,58.66,2170.840088
02-08-2016,26.120001,760.580017,771.070007,156.059998,124.849998,58.330002,2157.030029
03-08-2016,26.4475,754.640015,773.179993,158.339996,123.900002,57.650002,2163.790039
04-08-2016,26.467501,760.77002,771.609985,158.050003,123.860001,57.84,2164.25
05-08-2016,26.870001,765.97998,782.219971,162.089996,124.239998,63.860001,2182.870117
08-08-2016,27.092501,766.559998,781.76001,162.830002,123.650002,62.860001,2180.889893
09-08-2016,27.202499,768.309998,784.26001,163.440002,123.43,62.490002,2181.73999
10-08-2016,27.0,768.559998,784.679993,162.190002,123.360001,62.639999,2175.48999
11-08-2016,26.9825,771.23999,784.849976,163.860001,123.769997,63.630001,2185.790039
12-08-2016,27.045,772.559998,783.219971,163.25,123.220001,63.349998,2184.050049
15-08-2016,27.370001,768.48999,782.440002,165.550003,122.309998,63.32,2190.149902
16-08-2016,27.344999,764.039978,777.140015,165.649994,120.330002,63.040001,2178.149902
17-08-2016,27.305,764.630005,779.909973,165.669998,121.309998,63.290001,2182.219971
18-08-2016,27.27,764.460022,777.5,166.059998,120.720001,63.630001,2187.02002
19-08-2016,27.34,757.309998,775.419983,166.229996,119.919998,63.360001,2183.870117
22-08-2016,27.127501,759.47998,772.150024,166.259995,119.129997,63.549999,2182.639893
23-08-2016,27.2125,762.450012,772.080017,166.080002,119.440002,63.580002,2186.899902
24-08-2016,27.0075,757.25,769.640015,165.300003,118.709999,62.73,2175.439941
25-08-2016,26.8925,759.219971,769.409973,165.899994,118.57,62.32,2172.469971
26-08-2016,26.735001,769.0,769.539978,165.970001,119.040001,62.849998,2169.040039
29-08-2016,26.705,771.289978,772.150024,166.869995,119.919998,63.009998,2180.379883
30-08-2016,26.5,767.580017,769.090027,169.369995,119.470001,62.709999,2176.120117
31-08-2016,26.525,769.159973,767.049988,169.460007,119.339996,62.790001,2170.949951
01-09-2016,26.682501,770.619995,768.780029,168.509995,119.080002,62.900002,2170.860107
02-09-2016,26.932501,772.440002,771.460022,169.179993,119.32,62.98,2179.97998
06-09-2016,26.924999,788.869995,780.080017,169.330002,119.75,63.240002,2186.47998
07-09-2016,27.09,784.47998,780.349976,169.669998,119.610001,62.869999,2186.159912
08-09-2016,26.379999,784.059998,775.320007,171.660004,119.470001,63.240002,2181.300049
09-09-2016,25.782499,760.140015,759.659973,168.570007,118.230003,62.490002,2127.810059
12-09-2016,26.360001,771.48999,769.02002,171.059998,119.160004,63.189999,2159.040039
13-09-2016,26.987499,761.01001,759.690002,167.0,117.610001,61.810001,2127.02002
14-09-2016,27.942499,761.090027,762.48999,166.160004,117.860001,61.349998,2125.77002
15-09-2016,28.8925,769.690002,771.76001,168.080002,118.629997,62.380001,2147.26001
16-09-2016,28.73,778.52002,768.880005,166.0,118.25,62.279999,2139.159912
19-09-2016,28.395,775.099976,765.700012,166.210007,117.660004,61.330002,2139.120117
20-09-2016,28.3925,780.219971,771.409973,166.470001,117.949997,61.939999,2139.76001
21-09-2016,28.387501,789.73999,776.219971,167.029999,118.910004,62.700001,2163.120117
22-09-2016,28.655001,804.700012,787.210022,168.020004,119.459999,63.02,2177.179932
23-09-2016,28.1775,805.75,786.900024,165.130005,118.809998,62.959999,2164.689941
26-09-2016,28.219999,799.159973,774.210022,161.479996,117.779999,62.150002,2146.100098
27-09-2016,28.272499,816.109985,783.01001,162.889999,119.220001,62.57,2159.929932
28-09-2016,28.487499,828.719971,781.559998,163.449997,119.389999,63.299999,2171.370117
29-09-2016,28.045,829.049988,775.01001,158.949997,117.269997,61.91,2151.129883
30-09-2016,28.262501,837.309998,777.289978,161.270004,118.129997,62.41,2168.27002
03-10-2016,28.129999,836.73999,772.559998,161.070007,118.809998,62.52,2161.199951
04-10-2016,28.25,834.030029,776.429993,162.270004,118.82,62.459999,2150.48999
05-10-2016,28.262501,844.359985,776.469971,166.399994,119.18,62.799999,2159.72998
06-10-2016,28.4725,841.659973,776.859985,167.149994,118.75,62.66,2160.77002
07-10-2016,28.514999,839.429993,775.080017,169.830002,119.239998,62.77,2153.73999
10-10-2016,29.012501,841.710022,785.940002,171.039993,119.800003,63.900002,2163.659912
11-10-2016,29.075001,831.0,783.070007,169.039993,117.639999,61.93,2136.72998
12-10-2016,29.334999,834.090027,786.140015,169.300003,117.970001,61.66,2139.179932
13-10-2016,29.245001,829.280029,778.190002,167.419998,118.260002,62.509998,2132.550049
14-10-2016,29.407499,822.960022,778.530029,170.520004,117.559998,62.139999,2132.97998
17-10-2016,29.387501,812.950012,779.960022,169.0,118.489998,61.52,2126.5
18-10-2016,29.3675,817.650024,795.26001,172.630005,115.410004,62.09,2139.600098
19-10-2016,29.280001,817.690002,801.5,174.509995,114.589996,61.869999,2144.290039
20-10-2016,29.264999,810.320007,796.969971,174.509995,114.870003,61.919998,2141.340088
21-10-2016,29.15,818.98999,799.369995,174.669998,113.440002,61.200001,2141.159912
24-10-2016,29.4125,838.090027,813.109985,175.119995,113.610001,60.75,2151.330078
25-10-2016,29.5625,835.179993,807.669983,175.550003,113.959999,61.950001,2143.159912
26-10-2016,28.897499,822.590027,799.070007,177.070007,114.559998,60.869999,2139.429932
27-10-2016,28.620001,818.359985,795.349976,177.75,115.699997,61.290001,2133.040039
28-10-2016,28.43,776.320007,795.369995,177.139999,115.330002,58.84,2126.409912
31-10-2016,28.385,789.820007,784.539978,178.240005,115.989998,58.720001,2126.149902
01-11-2016,27.872499,785.409973,783.609985,178.059998,115.339996,59.299999,2111.719971
02-11-2016,27.897499,765.559998,768.700012,176.580002,114.860001,58.84,2097.939941
03-11-2016,27.4575,767.030029,762.130005,176.210007,115.029999,58.43,2088.659912
04-11-2016,27.209999,755.049988,762.02002,175.919998,115.110001,58.82,2085.179932
07-11-2016,27.602501,784.929993,782.52002,181.479996,116.660004,60.049999,2131.52002
08-11-2016,27.764999,787.75,790.51001,181.919998,117.050003,60.509998,2139.560059
09-11-2016,27.719999,771.880005,785.309998,192.630005,120.309998,64.18,2163.26001
10-11-2016,26.9475,742.380005,762.559998,200.869995,119.540001,64.959999,2167.47998
11-11-2016,27.1075,739.01001,754.02002,203.940002,118.470001,63.950001,2164.449951
14-11-2016,26.4275,719.070007,736.080017,209.179993,116.599998,63.529999,2164.199951
15-11-2016,26.7775,743.23999,758.48999,211.190002,116.32,63.650002,2180.389893
16-11-2016,27.497499,746.48999,764.47998,206.259995,116.360001,62.630001,2176.939941
17-11-2016,27.487499,756.400024,771.22998,209.630005,116.57,62.700001,2187.120117
18-11-2016,27.514999,760.159973,760.539978,210.350006,115.360001,61.869999,2181.899902
21-11-2016,27.932501,780.0,769.200012,211.080002,115.0,62.299999,2198.179932
22-11-2016,27.950001,785.330017,768.27002,211.110001,112.739998,61.700001,2202.939941
23-11-2016,27.807501,780.119995,760.98999,212.309998,113.07,61.639999,2204.719971
25-11-2016,27.9475,780.369995,761.679993,211.380005,114.129997,62.209999,2213.350098
28-11-2016,27.8925,766.77002,768.23999,210.350006,113.129997,61.799999,2201.719971
29-11-2016,27.865,762.52002,770.840027,211.75,112.480003,62.189999,2204.659912
30-11-2016,27.629999,750.570007,758.039978,219.289993,111.300003,61.189999,2198.810059
01-12-2016,27.372499,743.650024,747.919983,226.630005,111.379997,60.759998,2191.080078
02-12-2016,27.475,740.340027,750.5,223.360001,111.959999,61.130001,2191.949951
05-12-2016,27.2775,759.359985,762.52002,228.550003,111.940002,60.25,2204.709961
06-12-2016,27.487499,764.719971,759.109985,231.380005,112.059998,60.279999,2212.22998
07-12-2016,27.7575,770.419983,771.190002,235.559998,111.099998,60.060001,2241.350098
08-12-2016,28.030001,767.330017,776.419983,241.449997,110.989998,60.119999,2246.189941
09-12-2016,28.487499,768.659973,789.289978,241.850006,112.260002,61.23,2259.530029
12-12-2016,28.325001,760.119995,789.27002,237.169998,115.360001,61.720001,2256.959961
13-12-2016,28.797501,774.340027,796.099976,238.550003,115.889999,61.790001,2271.719971
14-12-2016,28.797501,768.820007,797.070007,239.929993,114.989998,61.799999,2253.280029
15-12-2016,28.955,761.0,797.849976,243.0,115.889999,62.369999,2262.030029
16-12-2016,28.9925,757.77002,790.799988,238.899994,115.879997,62.439999,2258.070068
19-12-2016,29.16,766.0,794.200012,239.070007,116.019997,61.139999,2262.530029
20-12-2016,29.237499,771.219971,796.419983,243.089996,115.660004,60.5,2270.76001
21-12-2016,29.264999,770.599976,794.559998,241.440002,115.309998,59.43,2265.179932
22-12-2016,29.0725,766.340027,791.26001,240.119995,115.440002,59.580002,2260.959961
23-12-2016,29.129999,760.590027,789.909973,240.970001,115.959999,59.560001,2263.790039
27-12-2016,29.315001,771.400024,791.549988,241.559998,115.910004,59.790001,2268.879883
28-12-2016,29.190001,772.130005,785.049988,240.649994,115.099998,59.27,2249.919922
29-12-2016,29.182501,765.150024,782.789978,238.179993,115.489998,59.040001,2249.26001
30-12-2016,28.955,749.869995,771.820007,239.449997,115.209999,58.869999,2238.830078
03-01-2017,29.0375,753.669983,786.140015,241.570007,115.839996,60.150002,2257.830078
04-01-2017,29.004999,757.179993,786.900024,243.130005,115.650002,60.130001,2270.75
05-01-2017,29.1525,780.450012,794.02002,241.320007,116.860001,60.110001,2269.0
06-01-2017,29.477501,795.98999,806.150024,244.899994,116.300003,60.27,2276.97998
09-01-2017,29.747499,796.919983,806.650024,242.889999,116.279999,61.099998,2268.899902
10-01-2017,29.7775,795.900024,804.789978,242.570007,116.160004,59.919998,2268.899902
11-01-2017,29.9375,799.02002,807.909973,245.759995,114.730003,61.630001,2275.320068
12-01-2017,29.8125,813.640015,806.359985,243.839996,114.620003,62.209999,2270.439941
13-01-2017,29.76,817.140015,807.880005,244.300003,114.599998,62.34,2274.639893
17-01-2017,30.0,809.719971,804.609985,235.740005,114.870003,61.48,2267.889893
18-01-2017,29.997499,807.47998,806.070007,234.289993,114.699997,61.169998,2271.889893
19-01-2017,29.945,809.039978,802.174988,231.410004,114.199997,60.330002,2263.689941
20-01-2017,30.0,808.330017,805.02002,232.199997,114.150002,62.529999,2271.310059
23-01-2017,30.02,817.880005,819.309998,232.669998,113.910004,61.810001,2265.199951
24-01-2017,29.9925,822.440002,823.869995,233.679993,111.760002,61.209999,2280.070068
25-01-2017,30.469999,836.52002,835.669983,237.25,112.800003,61.080002,2298.370117
26-01-2017,30.485001,839.150024,832.150024,239.580002,111.839996,61.200001,2296.679932
27-01-2017,30.487499,835.77002,823.309998,236.949997,113.379997,61.75,2294.689941
30-01-2017,30.407499,830.380005,802.320007,233.899994,113.129997,61.43,2280.899902
31-01-2017,30.3375,823.47998,796.789978,229.320007,113.25,61.990002,2278.870117
01-02-2017,32.1875,832.349976,795.695007,230.669998,113.230003,62.099998,2279.550049
02-02-2017,32.1325,839.950012,798.530029,230.410004,113.57,64.18,2280.850098
03-02-2017,32.27,810.200012,801.48999,240.949997,113.639999,64.290001,2297.419922
06-02-2017,32.572498,807.640015,801.340027,239.979996,113.400002,64.940002,2292.560059
07-02-2017,32.8825,812.5,806.969971,239.619995,113.480003,64.199997,2293.080078
08-02-2017,33.009998,819.710022,808.380005,237.729996,113.400002,64.32,2294.669922
09-02-2017,33.105,821.359985,809.559998,241.550003,114.080002,64.389999,2307.870117
10-02-2017,33.029999,827.460022,813.669983,242.720001,115.239998,64.150002,2316.100098
13-02-2017,33.322498,836.530029,819.23999,246.270004,115.879997,64.769997,2328.25
14-02-2017,33.755001,836.390015,820.450012,249.460007,116.360001,65.660004,2337.580078
15-02-2017,33.877499,842.700012,818.97998,250.539993,117.199997,65.160004,2349.25
16-02-2017,33.837502,844.140015,824.159973,249.440002,118.080002,65.260002,2347.219971
17-02-2017,33.93,845.070007,828.070007,250.380005,118.860001,65.389999,2351.159912
21-02-2017,34.174999,856.440002,831.659973,251.759995,119.660004,65.480003,2365.379883
22-02-2017,34.2775,855.609985,830.76001,251.729996,119.519997,65.290001,2362.820068
23-02-2017,34.1325,852.190002,831.330017,251.190002,121.699997,65.849998,2363.810059
